x,y,U_x,U_y,nut,implicit_distance,es_borde
-0.9839210238877648,-0.6489586439052099,0.6377400155638868,0.2879156685707411,3.0795462e-09,-2.355842049451061,False
-0.19998020258144894,0.7631679775009458,0.6970900241518101,0.2798508853769206,3.1205352e-09,-1.159072695043331,False
-0.16420598723967234,0.04647524612023293,-0.5936984120141524,0.2930228312010294,1.3686225e-06,-4.417727885627766e-05,True
-0.32344309491049683,0.00012550686846823456,-0.866732003261091,-0.224580134484349,7.987835e-12,-2.627103143254036e-05,True
-0.15987458087996864,0.010240538731602765,-0.8208236759794145,0.31087692004656586,7.67391e-08,-3.4391772343904086e-05,True
-0.32396177700890355,0.0012158788986083614,-0.5961016364077709,-0.01714775704120286,4.4509427e-14,-0.0016551847903999,False
-0.3218799064765654,0.005564076615675813,-0.5211760658904279,0.6737779109280033,1.9415676e-12,-5.664737556850118e-05,True
-0.006464580542077769,0.2904230349859587,0.7132590651302297,0.19707547848568874,3.12848e-09,-0.4588377019410462,False
-0.045769036837386146,0.0172682996314972,-0.7358717280268414,0.2562618493544114,7.494985e-07,-4.965866337825225e-05,True
-0.30248463436566775,0.09675839192216536,0.7120147337253095,0.5203424031440228,8.110466e-12,-0.1180024846729136,False
-0.3234590714760067,0.00036112120998766484,-0.9216129061536958,-0.10895581784577363,6.0678324e-12,-2.275797950448714e-05,True
-0.13008263018739502,0.011626855863371106,-0.876670977244337,0.30639971164064533,6.2201475e-09,-2.201762272361569e-05,True
-0.09709425046002629,0.011223114341983304,-0.9176603992761041,0.30443031217306277,2.2678012e-10,-1.2102881798849189e-05,True
-0.016512745859949995,-0.9406348364128315,0.6184708557571248,0.266751170929112,3.1232652e-09,-1.5228049751381076,False
-0.3123637737389343,0.015053419621003069,-0.8881681050591386,0.3351148047193367,2.4096526e-12,-1.271558863119406e-05,True
-0.005427423559656086,-0.009999784149476937,0.49677882062539114,0.1628484922113015,0.00086037803,-0.0224910971590987,False
-0.0062978005917384006,-0.0001659832088686023,-0.39353178922117227,0.2301925737558546,0.00074168,-0.0125961463273425,False
-0.29261409744212874,0.026907291403969403,0.5309434296191233,0.6544878637369947,0.00015787676,-0.0007207160853164,False
-0.3233619900009152,0.0018234285386816826,-0.966927142978165,0.30730773354595425,2.6993902e-15,-4.357974242211039e-06,True
-0.008279707935339164,5.670041214809066e-05,-0.5055778893158638,0.23903348662646207,0.00044813548,-0.0062596433773529,False
-0.3468123869302315,-0.4377940612372123,0.6126728049819508,0.2923095239499381,3.113155e-09,-0.7057956344740852,False
-0.25375488705017346,-0.0013671419269529342,-0.8577882218785735,0.31375972334109037,6.877945e-09,-1.853257593666342e-05,True
-0.03956812318792008,0.004998671039309923,-0.11359188615371862,0.23959397568619212,0.0002887085,-0.0007782565022893,False
-0.014689721900873254,0.0025119770053226246,-0.9597441860601655,0.3034761243691254,4.3254026e-13,-4.4699128789265775e-06,True
-0.006818899263528633,-0.01026513781952326,0.5111592009494854,0.16185997445245567,0.000609954,-0.0200836755670743,False
-0.32262908506395843,0.004804051399234222,-0.305972951197632,0.8892715647340095,9.704585e-14,-0.0007685720365974,False
-0.3201245231141629,0.007974143339956661,-0.7971616094005872,0.4086526678076173,6.847385e-13,-1.952150734719615e-05,True
-0.3117292401058177,0.015612972628404335,-0.15057734940435896,0.6031942686691097,1.789545e-07,-0.000153583259001,False
-0.32333063276708573,0.0019987738583187014,-0.9616673321364662,0.32033550365579927,6.567387e-14,-6.759087584563435e-06,True
-0.04335907215538348,0.016219486589334413,-0.8500286016453436,0.28009170506858083,2.4585875e-08,-2.6017634237518792e-05,True
-0.06115076298933736,0.02345126167922104,-0.6669983098799127,0.24867125641784737,1.65149e-06,-5.532547195942935e-05,True
0.20851022045232948,-0.008679415590025715,0.6361014339182467,0.22445652494424,6.678542e-09,-0.6985876272051066,False
-0.29631223842625737,-0.00664831176902677,-0.9071383499368464,0.30751671849696455,9.3827175e-11,-7.063570841918918e-06,True
-0.2603581195271245,0.038138775765435604,0.11606987561602855,0.4516105214364655,9.96458e-05,-0.0002392868652218,False
-0.01547329271300052,0.0029435412459828557,-0.8899491876558415,0.28534174853243155,5.5257676e-08,-3.970503611425911e-05,True
-0.3234527231764033,0.0003357376125586635,-0.9498075476486222,0.15179499688027442,6.858875e-12,-7.024679319962432e-06,True
-0.06422159369125996,0.00870554125994019,-0.8267430473931799,0.2979217792225101,5.898775e-08,-3.32248319844871e-05,True
-0.3234635515349736,0.0003429955302932556,-0.8934897183314295,-0.3046444397527338,6.1596826e-12,-4.00993383823458e-05,True
0.03894933484967317,0.3992360594718873,0.6948769444595426,0.2193135565932361,3.134425e-09,-0.6645560239377393,False
-0.026626809232970894,0.0032433957841818566,-0.4914589400269689,0.2629671243443563,1.568205e-05,-0.0001244106613447,False
-0.24639518503632513,-0.000375040859228907,-0.2693424852835603,0.35802429965405835,5.87448e-05,-0.0002034711523469,False
-0.3099400822400261,0.016925080497652453,0.11727232450689717,0.6768452675120396,4.4679723e-06,-0.0002295657887625,False
0.005627432557634204,-0.18821243101621676,0.5794514131539863,0.22977194747538124,1.464117e-09,-0.309045603602165,False
-0.09978165902180774,0.0681825492756039,0.8870045629201364,0.10097118883362363,1.16207e-11,-0.051979668272608,False
-0.033929228475651,0.0045777121703383114,-0.9676114888188212,0.3055349474128688,0.0,-0.0,True
-0.15423107517063955,0.09546496439888792,0.9302485933561633,0.2324904373631065,1.4839999e-11,-0.0805643733409381,False
-0.2909333143417503,-0.006248570548439538,-0.6012243555494055,0.3221269097261128,1.6362175e-06,-4.641847532580353e-05,True
0.007754315622562125,-0.0009890268290784075,-0.029753946139396636,0.19959708951430172,0.00274784,-0.0574820356225297,False
-0.011982599926560034,0.0004975592059938627,-0.8840928073519654,0.29696628219539034,2.3445526e-09,-1.7300937434784485e-05,True
-0.32344852572964616,0.0002567764104403632,-0.9367060183357783,0.08915880641307045,7.217015e-12,-9.676771076305184e-06,True
-0.012828241852956224,0.0056874374452386195,-0.01780834552772692,0.10320347805163993,0.0019330125,-0.0065006841423206,False
-0.043168546503585425,0.00576302137959604,-0.22461879726206235,0.2505672710717112,0.0001340835,-0.0004256392113392,False
-0.0010692286137943263,-0.0010670737650956318,-0.23993747020974698,0.22100807826087976,0.0011673375,-0.0293460575154764,False
-0.03182730453246074,0.011953507583428597,-0.09349688540492995,0.1050710483575146,0.000733119,-0.0014913504712725,False
-0.3236697460708926,0.0007784308725970636,-0.7757575410322368,-0.21364281324933865,2.9385125e-14,-0.0006705010722585,False
-0.32484848624770124,-0.0012246096327869563,-0.03781370048445265,-0.2019871884844976,1.0416175e-13,-0.0049245279816033,False
-0.3399390319314346,0.011187662884514882,0.4340267661814581,0.35328925222125634,2.63076e-12,-0.0550535068338004,False
-0.3180834250710178,-0.00559734091213413,0.939309894395689,-0.0362503848054625,2.7994275e-08,-0.0003788372244782,False
-0.36730749413964675,-0.04895058530154886,0.5761332757593474,0.2999505341984428,3.645081e-11,-0.1607613227073019,False
-0.1626434379444735,0.010019618782473715,-0.7312499591334716,0.3146452771837783,8.6914747e-07,-5.544258721046909e-05,True
-0.32348199881153505,0.0006788516788078301,-0.9506405487793526,-0.2745853831718822,2.360405e-12,-6.905294675907571e-05,True
-0.031332882438803,0.011161665532649582,-0.25722356947390246,0.1400375782437773,0.000264456,-0.000609779725261,False
-0.026206667128388594,0.1713192297856744,0.725680386078446,0.14840158946771226,2.507565e-10,-0.2569619747310351,False
-0.48173065094024203,-0.05208039947252376,0.6213457843558052,0.3158073163165772,3.10881e-09,-0.5124331628744602,False
-0.31976553593320145,-0.004794442794096627,0.7646225181505097,-0.14511476933492645,7.693635e-09,-0.0002277456210057,False
-0.030353316249620288,0.031921081531819974,0.6838337303435489,-0.0007218419708645563,9.5049e-12,-0.0340244466358241,False
-0.022377784776205167,0.00645634393939967,-0.8828136216630912,0.2844037078144111,2.2935074e-08,-3.03475111881441e-05,True
-0.3257455260027565,-0.0013213595718295356,0.05798896457717917,-0.05670634831705851,1.719145e-13,-0.0077168468536944,False
-0.3234228776680815,0.001577342140212615,-0.9807946316607591,0.19904815936194825,5.363835e-14,-7.550790787533445e-05,True
-0.32328564047943625,0.002241232970226838,-0.9243609656368946,0.39681870561468024,2.107095e-13,-2.5471654829532857e-05,True
-0.010972418210339452,0.0002473231589722715,-0.5879558221023347,0.26614123569437775,5.6759777e-06,-8.51725531308061e-05,True
-0.3117512275146222,0.01568824065868528,0.309476440710051,0.7714566700203225,2.1843324e-07,-0.0002922096410143,False
-0.01058587851348175,0.00038367148878559396,-0.874536565918075,0.28072723125245475,8.98806e-07,-7.72771802117018e-05,True
-0.3228836065304366,-0.0017969353209915165,-0.9220487161836158,0.2612473948227889,1.0164335e-11,-2.047039734050809e-06,True
-0.3233642311595486,-0.00047819116446890506,-0.5523026148494697,-0.7042995125207736,1.6042225e-11,-5.52782276918959e-05,True
0.09152384865550234,-0.015323635566907343,0.26448247660186985,0.2235937256363591,0.0036763537,-0.3258819296334989,False
-0.18980886577126205,0.0074327643113361085,-0.6882319317156211,0.32116583375696334,1.660835e-06,-6.193063575146937e-05,True
-0.31900020026101605,0.009312090321323236,-0.2414243950807613,0.6961073610188823,1.2002925e-11,-0.0001047595591522,False
-0.3113839228626862,-0.0071511769695142904,0.8587469661736375,0.20872815454966845,3.5039426e-05,-0.0007617448151357,False
-0.2140146028596769,0.0044457100120540586,-0.8808709375852298,0.31142529603187424,3.0474026e-09,-1.7530016022746874e-05,True
-0.3219583050940877,-0.003622306899910324,0.7823317455532011,-0.5636087380621846,9.985405e-14,-0.0007833613163773,False
-0.147063737607012,0.04502332106316624,0.02539255930593154,0.2461692200450325,0.00011865125,-0.0002789098566792,False
-0.32270672697100994,-0.0021371077642920486,-0.3458856483784284,-0.2057414744211996,1.3313875e-11,-3.266052532556014e-05,True
-0.47967227011706143,0.08921689964222114,0.6319800702267255,0.3276667769873949,3.1089324e-09,-0.5187330276925844,False
0.14599839193811037,0.9367605934225737,0.673991148297038,0.2539445431931599,3.1362175e-09,-1.5958924940097825,False
-0.3209224490382151,0.006964375811476376,-0.6972938064882159,0.48856859444865774,9.33111e-13,-3.077171605819268e-05,True
-0.023570296890339848,0.0025748081107723115,-0.2640223063439422,0.24075081000812656,8.57422e-05,-0.0003072095613207,False
-0.32345614824017993,0.0011671613400351661,-0.9988372696932905,0.045780821885493594,7.319425e-13,-4.487742306166897e-05,True
0.011821999085641188,-0.0038941642235523783,-0.04520768541378928,0.21537039811000064,0.0016695649,-0.0707433662395774,False
-0.10378476985804289,0.036874662299117636,-0.4050088650652053,0.23504295077674672,1.3659975e-05,-9.144872194146184e-05,True
-0.004958109931770316,-0.005932980649813119,0.3368710472982923,0.17428602634251394,0.001998615,-0.019525542964445,False
-0.3220397694937835,0.005251450115945144,-0.9287448743619913,0.33917849194002103,1.37161e-12,-4.065266338661894e-06,True
-0.16546071981211025,0.00982521060824156,-0.9264647042370552,0.30720294610600457,7.14843e-11,-9.498683023482883e-06,True
-0.32346846408456525,0.0006265381939144956,-0.9575921730814514,-0.07079005131918986,3.703865e-12,-2.66286234181228e-05,True
-0.40905919978852884,0.1827777853067929,0.6464167720137801,0.35554935358579715,2.613933e-09,-0.3996679599883284,False
-0.3234538573317253,0.000984930433595169,-0.9701265350307154,0.278991226317509,2.111695e-12,-2.181689499395312e-06,True
-0.020545874847085643,0.0021982774962539028,-0.9581123658587462,0.30463299690622303,2.4216374e-13,-1.983726718654627e-06,True
-0.32265344301762033,0.004080476276918004,-0.7835824234020884,0.5087246255444776,1.2937675e-12,-2.456851412024217e-05,True
-0.323391323583884,0.0016379006351887814,-0.9698565003900324,0.29748671610261945,4.5321924e-14,-4.379714034120851e-06,True
-0.31632899494358435,0.01184499079295545,-0.8538711788763218,0.3561665803680214,3.6950724e-13,-1.5736084507401656e-05,True
-0.3175273443093109,0.010761551441676998,-0.6227957627296064,0.47084194845434996,4.2784873e-12,-4.72254595148133e-05,True
0.15466154068159493,-0.0025129671545750876,0.6324212709569415,0.2148290590931447,1.1767e-16,-0.5265269019933969,False
0.004459002169035442,-0.08568413227150652,0.5678738144951203,0.2028380561692129,9.5661395e-11,-0.1466341853487161,False
-0.3087111558500205,0.017620610358070395,-0.7771720321032645,0.368353957333478,3.920765e-08,-2.818681734021137e-05,True
-0.3078678940941715,-0.006920339703886816,-0.700632813423247,0.3007107973169181,1.6750126e-07,-2.540924707143329e-05,True
-0.04958651303894762,0.0068845723423418504,-0.6092208749480176,0.2811507953825703,5.4587877e-06,-8.795958684472812e-05,True
-0.32082838913184264,0.0070740140901917724,-0.8888075783758529,0.3580990173749249,8.8262974e-13,-8.475335273711364e-06,True
0.14169224338821296,-0.006726928727768478,0.6267996431005474,0.2123582978211459,0.00021889003,-0.4852275193272161,False
-0.057896761829307586,0.022331557230466766,-0.24790757876274028,0.16607023805451787,8.7385226e-05,-0.000257665941818,False
-0.06945246183373188,0.02646480243504054,-0.8584282928339015,0.2862447228280164,6.91092e-09,-1.8602868181946137e-05,True
-0.3017122853576202,0.02185031275815515,-0.6843860077084059,0.3842580655814661,2.13491e-07,-2.8011579187507816e-05,True
-0.03390245855749713,0.004381168622649488,-0.27671017411389176,0.24843429881662732,8.58828e-05,-0.0003098235657288,False
-0.3247830933954187,0.00291299004191167,-0.26103052744350097,0.26365421882427037,1.10722e-13,-0.0048695426532528,False
-0.20840515692417746,0.005203954024363262,-0.9576393984847101,0.306188374805828,2.9003975e-13,-2.0271863154899957e-06,True
-0.32022446548370015,0.012110210966197158,0.2536642614711815,0.8622249009531381,4.26931e-13,-0.0059592401985886,False
-0.3428841196234514,-0.005010071781508062,0.4744665806195836,0.29059872545353965,3.5287899e-12,-0.0626478937348603,False
-0.3476220066088469,0.0680311546924881,0.5727853042451103,0.43063371355848035,9.424564e-12,-0.1303520069093066,False
-0.318488328833722,-0.005215351889475139,-0.9300542173734263,0.2983717981531696,5.3758126e-13,-5.43161276868789e-06,True
-0.323519526964745,0.0005691698481985106,-0.8836215095411608,-0.3692917574375083,4.05964e-14,-0.000192089424561,False
-0.3113421368685804,-0.007008270366419832,0.6387609735605309,0.22446607873503088,0.0001009776,-0.0005242126043452,False
-0.32302142449409477,0.003229404801182087,-0.667069070291781,0.7231073173781095,9.614998e-13,-8.860002589574551e-05,True
-0.3151758069804895,0.012831800323544645,-0.9417371429053583,0.31637875944616317,3.2679824e-13,-3.689987148066472e-06,True
-0.29865719878381686,-0.027709899511707353,0.7460012464121437,0.3014921695479405,4.4440575e-12,-0.0338617216903671,False
-0.3225775559758942,0.004222539606016034,-0.9676114888188212,0.3055349474128688,0.0,-0.0,True
-0.32342860723169997,0.001334540079616667,-0.9729706122810657,0.2783940903316816,5.0550075e-13,-4.431332597074712e-06,True
-0.2635389234423277,-0.002862169189394173,-0.4351561233917537,0.3440840450514312,1.4455375e-05,-9.821612905850474e-05,True
-0.32314539393421005,0.0039908970439313605,-0.45634599808093546,0.7382150452153791,7.20002e-14,-0.0011378502339913,False
-0.30650367834356557,0.01907093575515064,-0.3283604936687723,0.5039651770223075,1.0449287e-05,-8.242944262272584e-05,True
-0.2785723559712132,0.03224325305308105,-0.9493793515346414,0.3088698714720268,7.639633e-13,-1.7601855712416445e-06,True
-0.10952387441734823,0.01160025317254686,-0.767572650723679,0.3035200775626274,4.11221e-07,-4.892500381807552e-05,True
-0.029542732835283414,0.0037854483387067626,-0.6255447712629237,0.27585854964019946,3.959425e-06,-7.876987168562793e-05,True
-0.4246613484011508,0.1252087797957502,0.6313537927706028,0.3479344775078995,2.330438e-09,-0.3799276424358767,False
-0.3267280770308128,-0.0034264981600641833,0.2196215229435654,-0.009885932455878654,2.95681e-13,-0.0118053324734252,False
-0.21758632411874418,0.04572940407615637,-0.582292502976245,0.3247787712409666,1.2399657e-06,-4.136297821980091e-05,True
-0.011331553276897444,-0.0621405621552284,0.5505256564373129,0.19752391691268656,5.106752e-11,-0.1008756615455736,False
-0.2983590544207794,-0.006808136215020526,-0.4135562686135382,0.3202549918556882,8.225245e-06,-6.81651812326424e-05,True
-0.22443885379200368,0.002876421411830453,-0.32004734055148554,0.35183548372258144,5.225355e-05,-0.0002002178927558,False
-0.03621947524613289,0.013044369817377792,-0.9056232165232629,0.29143337528351754,1.1284588e-09,-1.5449654390810922e-05,True
0.5268619700830297,-0.05018156854363054,0.49068429328670726,0.2531922659114847,0.0043997103,-1.7168331582189318,False
0.0722589162588797,0.009347607376359441,0.6205940027907946,0.18727880910228567,3.1710223e-10,-0.2638283108384399,False
-0.2983529336488724,-0.006781459870786926,-0.7425232115235617,0.31154207572027914,1.101127e-07,-2.5513065795409558e-05,True
-0.24295726203101542,0.11650413446048574,0.8654704483894335,0.42811009269536027,1.3879723e-11,-0.1200388563443426,False
-0.32346327822828086,0.0008454633152529188,-0.976635807980928,0.1054600409751471,2.56743e-12,-1.590397482090367e-05,True
-0.3230490301700501,0.003088073978257757,-0.8135317677253067,0.5328932299007703,9.075255e-13,-3.323834591785808e-05,True
-0.32346425834636117,0.0006993124377121227,-0.9677588610026971,0.11472026854408479,3.3391525e-12,-1.250557410516121e-05,True
-0.32343906381053855,0.0001293793828061395,-0.9133749718323358,0.01486192413346521,7.976898e-12,-1.247704864437217e-05,True
-0.21049826023534005,0.09059881253027147,0.9351779166423875,0.36922594715220364,1.03426495e-11,-0.0716091149302546,False
-0.31192261496177076,-0.006686543642701746,-0.1040416689170548,0.2588962422935702,2.7780476e-05,-9.858320233113012e-05,True
-0.00847168969147205,-0.007344525225151105,0.4140692223138325,0.16888896489984437,0.0014757125,-0.0133765221004636,False
-0.28915011856982925,-0.014951947088642803,0.7437327536676095,0.3630901677338998,5.1763823e-12,-0.0143875878548865,False
-0.3234609662465389,0.0006518125339909808,-0.9672371754197675,0.26651532203941586,4.453715e-12,-2.1642185857963117e-06,True
-0.03940940781543467,0.022266723816802097,0.6173428487319852,-0.01233276443064718,0.0010377712,-0.0123121101537253,False
-0.04102148332601857,0.005691185713278668,-0.8741494156240867,0.2984191778786102,5.610915e-09,-2.1093284782169143e-05,True
-0.1802873995264674,0.00847346742261816,-0.8985680926879236,0.30900565655183637,1.1196607e-09,-1.5415248111160317e-05,True
-0.09543546760270527,0.01112449012506635,-0.7679790258565946,0.3007986931357782,4.0003826e-07,-4.864987726611011e-05,True
0.012541165282963118,-0.0008004292902779746,0.07103182968369715,0.19213888145161,0.0032797775,-0.0727525852420113,False
0.011479702558953975,-0.04045431006494464,0.5728271867591619,0.18145962579806585,1.263055e-10,-0.0955385456439971,False
-0.2958141434027553,-0.14133420867955346,0.6244284521366257,0.302799473008182,2.7430053e-10,-0.217943294510549,False
-0.03895334847059573,0.0053828408933892895,-0.9488371379259289,0.304069129342994,1.119576e-12,-4.1809458089233305e-06,True
-0.7790469573113146,-0.5777102024113537,0.6337787712097618,0.29084559540757526,3.0889784e-09,-1.729027924066448,False
-0.32181720867155866,-0.0033084455547368686,0.5672380226322666,-0.44926524271936286,1.0688825e-10,-0.0001280836489609,False
0.07843317199821753,0.36643466088202603,0.6831834995317871,0.2166921992708452,3.1365275e-09,-0.6569764369580129,False
-0.3424666237084774,0.0006833309785148449,0.46179066562190907,0.3090856114013288,4.300032e-12,-0.0606845834554405,False
-0.26950506826982507,0.03535079857604383,-0.5105342736785188,0.37749704835043774,2.381105e-06,-4.6686849709221895e-05,True
-0.022774591875423134,0.006674314299647308,-0.7882031213270624,0.2609731420530742,9.736882e-07,-6.234767140540789e-05,True
-0.1246690209509145,0.041405875288279374,-0.8945259041599524,0.29866139596216695,3.1203207e-10,-9.452461487683747e-06,True
-0.32185874439773193,0.14527150819497286,0.685266915550415,0.4406836220897796,6.079627e-11,-0.2097841394071644,False
-0.3257993406087524,0.07774394487955595,0.6111238213172845,0.5053751514157891,6.1382917e-12,-0.110113790828982,False
-0.40377867475464174,0.05536222967725658,0.6066809758626539,0.3489193780364247,3.9989329e-10,-0.2709929610187956,False
-0.5191378779594154,0.03398408130702977,0.6314865641650338,0.31783060680725284,3.10717e-09,-0.6270757099541513,False
-0.013987898279538058,0.0007269523541134299,-0.24924987508922658,0.23322607925400224,8.563142e-05,-0.0003044075141774,False
-0.4609293417904371,-0.4552246561564234,0.6197883859394573,0.2943252506690602,3.1069425e-09,-0.855789321137328,False
-0.02755817463507315,0.0033682667963469467,-0.37942034627326615,0.2534684388752003,3.77144e-05,-0.0001903521722208,False
0.12075282834266021,-0.004854414507320565,0.6257406752880683,0.2068729027365123,0.00015958514,-0.4183212973611624,False
-0.2552175765234165,0.03935441147832404,-0.37388501743269753,0.3785660113867032,7.799015e-06,-6.546959406891222e-05,True
-0.3234786064532269,0.0010163300184909468,-0.9886763499408893,-0.10634444836294032,7.042912e-13,-8.57789066371805e-05,True
-0.12466784486664417,0.04143043870032955,-0.5936381700418862,0.27037099469115894,1.8373424e-06,-4.9385704064742375e-05,True
-0.3234714189821659,0.001057357628857087,-0.9948057095704261,-0.06609938065487114,7.953175e-13,-7.010871382341309e-05,True
-0.3469303967193596,-0.1402344712097661,0.6090667492087509,0.29094075305102074,6.087645e-10,-0.2356745027839081,False
-0.017575440672242315,0.0016221550611049745,-0.9253714338805904,0.3014113944878165,5.674695e-11,-8.858060361725327e-06,True
-0.3190009496063758,-0.009892992459953216,0.8320899890680327,-0.046010820552680964,4.7850477e-13,-0.0077497550968858,False
0.01821623858754895,0.19249913309937072,0.6901650181954568,0.17107530628155843,9.2022534e-10,-0.3243100636262109,False
-0.04494885806884347,0.016930418068168206,-0.6573734595331636,0.23919236262887295,3.0704e-06,-6.856699187566027e-05,True
-0.3234413450149694,0.00145111558883426,-0.9891582254770465,0.13199092743718968,1.209775e-13,-8.369210058761175e-05,True
-0.10854145202350898,0.3211318113199987,0.7628596276732091,0.23650720485568463,2.9560254e-09,-0.4556076911661353,False
-0.0130107775989175,0.0016428457711323242,-0.9272666391564209,0.2948845701560806,4.56966e-09,-2.6424197782061595e-05,True
-0.326299132378832,0.007846363881244413,0.07451128169295984,0.44715597330128287,3.4657674e-13,-0.0129472515470924,False
0.037794905464292816,0.3437046294997813,0.6944275680330907,0.21031321572341655,3.1345075e-09,-0.5768150613985681,False
-0.32256068031878044,-0.002366123546578859,-0.2921961858734269,-0.19124367945970372,1.53322e-11,-3.666988533878317e-05,True
-0.5257093328260615,0.26835319593928125,0.6508523501828669,0.32031826814542047,3.106545e-09,-0.7765822239709497,False
-0.3234673851960614,0.0006995468123553808,-0.9667368229057389,-0.0033490164903147712,3.1865675e-12,-2.249123133039926e-05,True
-0.3224710286136869,-0.002465714176786179,-0.9676114888188212,0.3055349474128688,0.0,-0.0,True
-0.3234579297561778,0.001031755444795971,-0.9878525285392662,0.09819551302087318,1.42565e-12,-2.272665110175181e-05,True
-0.08124858706542518,0.03752581137700637,0.851822773005799,0.033846490633156756,0.00022667825,-0.0113687739975019,False
-0.23934952085766786,0.06971995371767052,0.9293819217440451,0.4603080094971757,7.684755e-12,-0.0435931196046915,False
-0.008817346458931563,-0.024393636338058546,0.5439348978048586,0.17307258168196252,1.68511e-11,-0.0399801178991005,False
-0.126978010397705,0.04182754105735648,-0.9509258490226744,0.3040237877595888,9.316162e-13,-2.1160547815197336e-06,True
-0.30290317102188097,0.02132019924867622,0.16637785103333358,0.6287912284405737,7.085972e-05,-0.0002464480139806,False
-0.32166621456066063,0.0063284212017893455,-0.0504776627098521,0.9808122137548639,1.8755825e-13,-0.0005941115089765,False
-0.32161500443295093,0.005945035641437124,-0.9287831710443606,0.33559363929839786,1.2104825e-12,-4.01149983461003e-06,True
-0.008745101282323864,0.00862301894424608,0.31125023211566605,0.08429592690052612,0.001635245,-0.014523018130426,False
-0.4935557489145955,0.04868908807798769,0.6296553994524985,0.322457503912926,3.10828e-09,-0.548571226091539,False
-0.011983813346839012,0.0005046047587955162,-0.9367731804850808,0.3023712874853597,1.008375e-11,-6.359785715489287e-06,True
-0.08644079377100966,0.03202456917542937,-0.9388090966647984,0.30117893919896765,4.2390054e-12,-4.390920968886321e-06,True
0.03968097127386172,-0.0026897137590977172,0.303691298928934,0.19251183313655665,0.00384805,-0.1594566174604214,False
-0.3182172624109093,0.010067448616067103,-0.7929291327379974,0.39351450937745847,4.917595e-13,-2.226405591554782e-05,True
0.014476066591758152,-0.0007317698553158228,0.10735749990475574,0.18993821174267037,0.003418355,-0.0789271357935586,False
0.04611153871212054,-0.48602702756051663,0.6065888438939582,0.25262631349879866,3.13382e-09,-0.8071905977018999,False
-0.12466829289874715,0.04142113535404893,-0.704019263301992,0.2807479415119286,3.2644175e-07,-3.426028434687586e-05,True
0.0455842795989142,0.3409782748957362,0.6916651867381518,0.21034931253988112,3.1349e-09,-0.5797197674161269,False
-0.006511250552806269,-0.011853782017873666,0.5419567139933403,0.1603349063669528,0.0001538825,-0.0227828831561054,False
-0.32044597068861974,0.00758273301047847,-0.7356116452643545,0.4518505504045027,7.799895e-13,-2.659318067519908e-05,True
-0.31244844247239795,0.015338891029338726,0.5488128241703003,0.8720641259873725,8.6624974e-10,-0.0005406097081427,False
0.09875971646288367,0.7587747725877328,0.6801035091719563,0.24848058634326883,3.135585e-09,-1.2762188595879336,False
0.022892648334562005,0.12468476340757194,0.6678708507813289,0.15277240393427458,2.708507e-10,-0.2276384001470503,False
-0.3181828496951235,-0.005358485206970548,-0.5918601856037571,0.23812387138474528,1.3151147e-07,-5.392337212419191e-05,True
-0.32345963362403385,0.0004419197733666251,-0.9476601245344617,0.06221593690251945,5.68439e-12,-1.2715408627888374e-05,True
-0.03757641514206628,0.004754117264716322,-0.13676472576332865,0.2398128872381406,0.00024054725,-0.0006688459785851,False
-0.020896739987742552,0.0022126055299144876,-0.5912592049948773,0.26993071779635325,5.6189e-06,-8.603370465193425e-05,True
0.05109268496118635,-0.025579879737239995,0.6066725611109725,0.18876875226312784,1.3519816e-05,-0.2002050849166574,False
-0.011981853206388338,0.0004931943064311921,-0.851517434178813,0.29362370566775686,1.4215405e-08,-2.4080920163229845e-05,True
0.08712495746028526,-0.003771954228512204,0.5524832814805178,0.19923130906984993,0.0017356136,-0.3109380111430495,False
-0.13172479852089666,0.04267598690412908,-0.6618141534887846,0.2800433812870725,6.47703e-07,-3.895816262262311e-05,True
0.17853242977703498,-0.6425764286699137,0.6205150188716013,0.2531290693546237,3.13906e-09,-1.202256636819311,False
-0.3233989427571018,-0.000329383117906179,-0.5821773738736918,-0.7695849762511635,1.1925875e-11,-7.566389359724223e-05,True
-0.0510101910502227,0.01947149636991799,-0.6065097471405941,0.23167435963063387,4.9727923e-06,-7.572819506195371e-05,True
-0.3206410096221428,0.007320219024616685,-0.8898279913260816,0.3559614215568904,8.3652773e-13,-8.440621674723406e-06,True
-0.3183320163834139,-0.005271574183824474,-0.9561359190240948,0.30341936541598497,2.236955e-13,-1.6768386550558677e-06,True
-0.1421094546161214,0.11574217152641673,0.899663744036626,0.21431393756538739,2.2301548e-11,-0.1155051709457328,False
-0.3232724928355408,0.002278310556875702,-0.9428743181849437,0.35773372287637506,2.6726925e-13,-1.208809001247386e-05,True
-0.4746036829358946,-0.3522525127597167,0.6198768364542926,0.2979145773155263,3.10719e-09,-0.7459041323057795,False
-0.32012657892813545,0.007979457893781954,-0.709430302435336,0.4617745753575889,7.7695673e-13,-3.028853537547483e-05,True
-0.32357325202265785,0.0005298301524412144,-0.8188744130956929,-0.3633518944223555,2.7812225e-14,-0.0003660680612273,False
-0.18427371849284238,-0.9632873107549298,0.6184934704022691,0.27462503588568943,3.1137604e-09,-1.569120029753294,False
-0.0418246555426518,0.015545170061671392,-0.8996463522748546,0.2906654161029733,1.3475142e-09,-1.5413484305802547e-05,True
-0.07833938394465756,-0.04613604454970664,0.5040532778319773,0.25094140223700234,3.4440673e-11,-0.0908737132152183,False
